id,formattedName,credentials,organization
5a0c8a59-3e1b-48b3-8f97-c51cdbb3a7e6,Alameda Le Friec,xkonto,Statsvetenskapliga institutionen
48fa81e4-4be9-4185-9d2c-e935f16119db,Trefor Crumby,xkonto,Statsvetenskapliga institutionen
7fa5c4e0-87ef-47af-b284-71cd11774c13,Yettie Mosley,xkonto,Förvaltningshögskolan
ad9c34a3-bfbb-4b50-b02e-f4a428553a55,Monika Andree,xkonto,Statsvetenskapliga institutionen
0770e191-4ea2-4bbe-8985-3fe4ab386243,Freddi Fayerman,xkonto,flerspråkighet och språkteknologi
833a48d0-8515-4cd5-955e-8ce991837169,Stafford Lowten,xkonto,Högskolan för scen och musik
cd11e3d5-0885-4204-8303-34a3c95f89fc,Virge Surpliss,xkonto,Institutionen för globala studier
ae7054a1-9985-4099-8860-a8d712aa479b,Wynnie Millery,xkonto,Institutionen för odontologi
27d396e8-9eea-4c8f-ac28-28ffdfc392ca,Nicolette Petzold,xkonto,Serviceenheten
4c135bdb-c64b-4892-87da-d844175142dc,Dre Frederick,xkonto,Institutionen för odontologi
534e8277-d021-40d3-862b-0db789248c75,Ferne Eminson,xkonto,Institutionen för språk och litteraturer
614bdffd-2db6-42c3-b34b-da7b7e3eb9d2,Kahlil Capoun,xkonto,Institutionen för filosofi
e7a2f457-ddc6-4cfa-a6d9-64fe86323a6a,Gerardo Rendell,xkonto,Serviceenheten
ab4e8249-1957-4734-9dbc-e7689bb0994a,Rab Keene,xkonto,lingvistik och vetenskapsteori
5c407a13-d4cb-4389-8661-7c1ed0c67062,Carlie Bowerbank,xkonto,Institutionen för kulturvård
b7d448fd-62c8-4514-b4a1-0254abacdd55,Tull Lemary,xkonto,Institutionen för filosofi
4aab877f-8d39-42eb-b0f2-440c4ec4e5b4,Arnoldo Furminger,xkonto,Institutionen för litteratur
ea514981-c4cd-4c3b-b171-b68bc2e48b1b,Yard Senyard,xkonto,Institutionen för historiska studier
d10349a3-8870-4f32-847a-a34ceb2f26eb,Yoko Jerrome,xkonto,Institutionen för didaktik och pedagogisk profession
c31610f6-a9e4-46ea-a6d8-d8f6e9bf2266,Addie Zealander,xkonto,Institutionen för data- och informationsteknik
3ddf628f-c742-4beb-ba45-97ace6b90e64,Marius Coalbran,xkonto,flerspråkighet och språkteknologi
1903a1be-ab46-44ca-b1fb-11a00e9fc418,Mackenzie Gulleford,xkonto,Institutionen för kulturvetenskaper
43826f2d-17f2-4004-ba12-efe91ae02948,Penelopa Doche,xkonto,Institutionen för odontologi
906c8173-3a1b-4d54-a588-c41246a1df7b,Rudy Backhouse,xkonto,Institutionen för kulturvetenskaper
0c5c275d-a2f5-4188-914b-fc5aff7a899d,Andie Chiene,xkonto,Institutionen för vårdvetenskap och hälsa
71b5f36d-ce19-461b-83d6-4344f81267cc,Gerek Adriaens,xkonto,Institutionen för medicin
26ebd3d6-bcc6-4825-9e5b-632c036eea3f,Angeli MacLoughlin,xkonto,Institutionen för data- och informationsteknik
3e559edb-07e0-402b-8681-8534cbc640f1,Josh Paggitt,xkonto,Institutionen för kost- och idrottsvetenskap
ca52555c-2e3a-4bbc-adf5-8883414b4f92,Tilly Flindall,xkonto,Göteborgs universitetsbibliotek
412a6726-eda8-41e5-9c3a-027ec652fc89,Curtis Kneal,xkonto,Institutionen för journalistik
0b39b3b5-f613-4e31-87e1-a72f30c71187,Sadella Syratt,xkonto,Programinstitutionen för Läkarprogrammet
2b615ea3-7ba2-4fbb-8005-6f8cf8fc3e17,Mattias Maletratt,xkonto,Institutionen för medicin
bc4e84a2-bdd6-439a-893e-f2e3e1c84f7c,Dmitri MacKenney,xkonto,lingvistik och vetenskapsteori
d8b9ec9e-d93d-47e2-9164-2a9fa87c1aeb,Elysia Shepperd,xkonto,Institutionen för journalistik
efbcb45b-27ab-488c-b393-cc8b8481a54d,Wallie Risbridge,xkonto,Institutionen för filosofi
5832103c-377c-4498-b60c-c8537bfccd2f,Margarethe Burfoot,xkonto,Institutionen för svenska
8ac498ea-93c9-4711-9c25-729ad000fe0d,Rickey Bounde,xkonto,flerspråkighet och språkteknologi
42bccbd6-ffc5-4caf-8718-58c2b2e817f5,Duff Renfree,xkonto,Institutionen för matematiska vetenskaper
67fb1523-959d-4057-b296-9c738151ea24,Merry Sheather,xkonto,Institutionen för sociologi och arbetsvetenskap
3225b2fa-02b6-4260-b4c5-bdb3fee97174,Kary Espine,xkonto,Institutionen för biologi och miljövetenskap
1b6b16a9-1ab8-444b-b9ad-b67423e3d6c6,Shane Priest,xkonto,Högskolan för scen och musik
4289ea40-8b69-4272-9540-00d99f843731,Evangelia Mackieson,xkonto,Institutionen för kemi och molekylärbiologi
5d416523-08b9-4680-ad26-fec5bf1381d5,Rouvin Defont,xkonto,Institutionen för pedagogik
a8c01332-ff29-45de-8c94-86ec4e9de091,Matelda Elflain,xkonto,Göteborgs universitetsbibliotek
40f8ce53-068a-41dd-909f-a86d59f978df,Dame Fasse,xkonto,Institutionen för kliniska vetenskaper
132480c4-6849-4ada-91c5-849e924892e6,Christean Cutriss,xkonto,flerspråkighet och språkteknologi
3ecc23b4-eb7e-4bac-9c99-5d5eb3258ead,Lita Loraine,xkonto,Institutionen för kliniska vetenskaper
4f1854dc-6624-429e-992a-79203ba5a533,Jacki Caulkett,xkonto,Förvaltningshögskolan
949a884b-1538-4508-bddb-5a25eafae313,Queenie Barosch,xkonto,Institutionen för kemi och molekylärbiologi
f5c3e847-eef1-4b7a-b3a2-ad8a9fd2696b,Mair Callard,xkonto,Institutionen för vårdvetenskap och hälsa
f75a319c-4352-493d-b74f-1994984a6238,Elbert Easen,xkonto,Institutionen för pedagogik
3af3ba66-9bbd-42c6-aae2-51cd43028e07,Bayard Munehay,xkonto,Institutionen för pedagogik och specialpedagogik
fea5c543-4606-428c-9ac0-baf82930596b,Tudor Ivanusyev,xkonto,kommunikation och lärande
2970c276-f2fe-4295-abc6-3044e61f4c26,Clarice Yukhnev,xkonto,Institutionen för journalistik
f62f8306-50e5-4296-979d-6fdd1bb0d700,Maurits Baitey,xkonto,kommunikation och lärande
a549e863-c113-4dcf-bdca-0a4051df9064,Orsa Hinnerk,xkonto,Institutionen för historiska studier
da2d59ef-98e2-4a79-a960-83fdbe81bbca,Herold Zarb,xkonto,Serviceenheten
a0e57a3d-636d-4aff-b950-1ace5882462b,Evie Heaffey,xkonto,Institutionen för biomedicin
064143b5-0d69-46c7-9166-ffecb2e0ac1b,Teodora Feasley,xkonto,Institutionen för historiska studier
a39b439b-d400-4e31-9cf4-672b92fb8c7d,Iona Dawnay,xkonto,Institutionen för historiska studier
ffe018df-9d50-4dfb-8ebf-00b0322800de,Rodge Plom,xkonto,Institutionen för medicin
1b5d6c55-04e5-43b4-864d-2a08a36d9d8b,Jolynn McKeighen,xkonto,Institutionen för filosofi
86d04788-0ee2-467b-9ddd-2acb40927afd,Lonny O'Sheeryne,xkonto,Programinstitutionen för Läkarprogrammet
ed78ca61-f802-49d8-b80c-ed6a8200f81b,Lucias Korous,xkonto,Institutionen för odontologi
d50158e9-dc44-43dd-a67f-40d8437033c8,Karine Samwaye,xkonto,Institutionen för vårdvetenskap och hälsa
621c2440-f380-40cc-a379-374fc0b40ceb,Logan Galvin,xkonto,Institutionen för kulturvård
57c8dbcd-81ce-48dd-a098-631f2b76fcaf,Mandy Chree,xkonto,Institutionen för data- och informationsteknik
60020baa-3c02-485f-baf0-8d065f6da823,Alejoa Balsom,xkonto,Institutionen för journalistik
3ef9e901-cc2b-4cc8-8255-8559e3e4a606,Phebe Ilyunin,xkonto,Institutionen för data- och informationsteknik
1a902acc-3d75-4328-bfc7-6a596dab8c17,Penrod St. Paul,xkonto,Institutionen för socialt arbete
088508af-9001-41bc-bab5-4128880c33ad,Vinny Hobgen,xkonto,Institutionen för svenska
4c409f84-505a-4c8a-b9b2-3e34a79bc293,Arny MacVay,xkonto,Institutionen för odontologi
e8aa85c3-f73d-418b-be82-1dc55b8ec76f,Peggy Dodgson,xkonto,HDK-Valand - Högskolan för konst och design
fbd449b9-5a85-4562-a4c7-d602dc47cb57,Magdalene Moore,xkonto,Institutionen för matematiska vetenskaper
178078ff-b69e-4c14-8889-f4ac261651c7,Anstice Sibbald,xkonto,lingvistik och vetenskapsteori
1227b162-7ddb-4c36-b462-39f6add3513c,Maggy Grouse,xkonto,Institutionen för historiska studier
455c3e69-a150-4da3-8fbf-10fd3c77fdef,Jaquith Moughtin,xkonto,Förvaltningshögskolan
42bfb8f8-6a07-4990-a86e-a70c2ce64041,Yetta Fosher,xkonto,Institutionen för biomedicin
d6c572a7-2769-41d7-847d-956cd759e82d,Gwenore Kupka,xkonto,Institutionen för kost- och idrottsvetenskap
57a8b8ef-b38d-4faa-b578-4832178b7231,Norean France,xkonto,Institutionen för neurovetenskap och fysiologi
5278c1d6-707c-43a1-8147-bbd648bcb710,Skipp Ebbers,xkonto,kommunikation och lärande
8a022a13-5665-4d15-83ef-9a125f211eb9,Keefe Boundey,xkonto,Institutionen för neurovetenskap och fysiologi
eaf7adae-5f10-412d-b752-6e01d6cecbff,Revkah Gaskin,xkonto,Institutionen för sociologi och arbetsvetenskap
db4629cd-8883-425a-9b67-6b32733bf375,Sauncho Vero,xkonto,Institutionen för pedagogik och specialpedagogik
ebeca249-11db-4682-bd2e-dcf9fa32c701,Karlotta Gittis,xkonto,Institutionen för socialt arbete
d308931f-23a3-4d12-bb70-b651f1fb4d14,Antoinette Dallicott,xkonto,Institutionen för pedagogik och specialpedagogik
649451bf-ab58-41c9-a912-53c3a4cd2df0,Austine Mahy,xkonto,Institutionen för vårdvetenskap och hälsa
dcb277bf-77dd-44a2-8c52-3178157ba3fe,Mady Screach,xkonto,Institutionen för medicin
94593d2e-7e34-4102-bf59-1eedc2b4af05,Denyse Romaines,xkonto,Statsvetenskapliga institutionen
54d48fec-6555-4ec7-9a51-946c0c52e491,Nanny St. Louis,xkonto,Högskolan för scen och musik
a17f75cf-8ee0-43a4-9fd3-2c2768a43198,Antoine MacCallam,xkonto,Institutionen för medicin
01de6c21-8dc0-4028-9056-02be38ba3461,Patrice Scintsbury,xkonto,Institutionen för svenska
aeb40208-8f91-45bc-9b1e-7a298e063626,Terry Potteridge,xkonto,Institutionen för globala studier
f8bcfeab-db6d-4182-a4b9-b0e7bd10c4a1,Mendie Swainston,xkonto,Göteborgs universitetsbibliotek
3ae0c44e-07c6-4bce-9599-3478b75d12b9,Erina Limer,xkonto,Institutionen för kost- och idrottsvetenskap
1216c7a4-4d75-4c14-a3ad-8b2e6b5b54dc,Gennifer Grimsey,xkonto,Programinstitutionen för Läkarprogrammet
6b8ee46b-cf4d-4a7a-af6d-4bc439791056,Louise Flacke,xkonto,Institutionen för socialt arbete
827d6e0e-46e2-40fe-98ef-7467c9f904e6,Fernande Drought,xkonto,kommunikation och lärande
790e7b37-4407-4e98-a1fe-984348a5f608,Elfreda Megroff,xkonto,Institutionen för fysik
5a4b5c5e-43f9-40a6-9e77-f6ace35caeac,Selig Purcer,xkonto,Institutionen för kliniska vetenskaper
aca08d88-fbc1-4433-9f44-8939fb07f53f,Brockie Ingraham,xkonto,Institutionen för historiska studier
4856f374-367b-44ec-bcbe-683348c0d2d7,Evy Wastell,xkonto,Institutionen för pedagogik och specialpedagogik
fc40fba8-1f9f-4ba4-a1c0-3efacf25c0dc,Thurston Griston,xkonto,Institutionen för kliniska vetenskaper
9fdfe305-12e2-45b6-97dc-07a924da3bb7,Emiline Bowstead,xkonto,Institutionen för didaktik och pedagogisk profession
a4e7796e-a671-4bb0-897c-211f0742393a,Minette Trengove,xkonto,Programinstitution för Ämneslärarprogrammet
b8c3a594-5def-4e8e-a151-2cd708728017,Gaspar Tomaszek,xkonto,Institutionen för tillämpad informationsteknologi
d4df1896-562c-4d9b-99ed-9da4d0bbb9b4,Emmalynn Monger,xkonto,Institutionen för litteratur
f7c0e6f3-b4de-4f24-8e74-b3c89485d99e,Thaddeus Dilliway,xkonto,Institutionen för vårdvetenskap och hälsa
34fd1d13-75f7-4d6b-9bd2-26353c7828a5,Selma Rouke,xkonto,Institutionen för pedagogik
85c3483e-c05e-407c-9010-420d0edfdd1e,Manda Brownsall,xkonto,Institutionen för vårdvetenskap och hälsa
e1d5b010-b0f4-4e44-9f5a-c2240e3ae9bc,Sam Buckett,xkonto,Institutionen för svenska
49d89e67-a134-42c0-b39f-1aa16195d10e,Eugenie Sinderland,xkonto,Institutionen för socialt arbete
dbe26375-8e07-40f7-889e-a77aeaefe66f,Patty Smalecombe,xkonto,Institutionen för tillämpad informationsteknologi
191caf6e-b61b-411d-a716-d7341b1913c5,Hannah McKleod,xkonto,Institutionen för data- och informationsteknik
f447efcd-3180-4b86-923d-359204fd7f20,Montague Liggett,xkonto,HDK-Valand - Högskolan för konst och design
8d734d47-2901-4a98-9989-7be256096bc1,Ricki Cowe,xkonto,medier och kommunikation
a6ab5f84-f52e-4db9-974f-cd1cd9fb49fc,Palmer Feldhammer,xkonto,Institutionen för kost- och idrottsvetenskap
8a110d05-2953-40b1-8af4-a73c4cab00e5,Walliw Tooke,xkonto,Institutionen för pedagogik
7ff30686-292e-4b02-b528-18fb0e290929,Gian Rouke,xkonto,Institutionen för kliniska vetenskaper
66dde1f2-3def-4a67-8b47-56b505f6cdf3,Catha Tomaino,xkonto,Gemensamma förvaltningen
b630e7e5-9283-4d8f-bbe4-87410df50969,Julianne Vanyakin,xkonto,Göteborgs universitetsbibliotek
d0e05251-73e7-49d7-9007-96fb629851d1,Jackquelin Resun,xkonto,lingvistik och vetenskapsteori
df47a647-e2fa-45c4-a418-3f82641b10f9,Cy Lovelace,xkonto,Institutionen för journalistik
4d092536-2818-4aa2-bdac-6e5fc6d20f37,Trumann Myton,xkonto,Institutionen för odontologi
9a24e8cc-1513-4ef6-a7dc-0df9e85bd315,Bartholomeo Hyde,xkonto,Institutionen för socialt arbete
9da8b89a-5dc9-498d-bfed-8a6332e6137c,Eamon Clixby,xkonto,Institutionen för kemi och molekylärbiologi
a1957b35-29c1-40a7-a529-47a53b254483,Gaspar Mancer,xkonto,Institutionen för filosofi
d6f63580-34e7-4c07-8c97-1b19d26a9847,Bridget Madgewick,xkonto,Institutionen för data- och informationsteknik
a2ed9679-d6a1-4142-ab41-5d8fd9e256ab,Andree Davidy,xkonto,Institutionen för kulturvård
128a9a97-eb0e-41df-9cf9-279a4cfc6cc5,Elnar Kincey,xkonto,Institutionen för biomedicin
8545ad58-0bdb-4751-8ac5-6efa17b6d2be,Patrick Kumar,xkonto,Programinstitutionen för Läkarprogrammet
07bd367d-2104-4c80-bc68-13a38c5d9c48,Enrika Micheu,xkonto,Institutionen för pedagogik
d7fa24ed-cfbd-492e-8d3e-fbbda8c453ac,Goldina Andriulis,xkonto,Institutionen för biologi och miljövetenskap
c94bda51-8c48-4a77-910e-791e76be092b,Orsa Trevear,xkonto,Institutionen för socialt arbete
14a939cb-f051-431a-b159-da3e3958079f,Kermit Clewer,xkonto,Institutionen för medicin
5eb4f218-44a7-4f35-bc78-f0be615b1d37,Beverly Hatchman,xkonto,Institutionen för matematiska vetenskaper
51f041a9-39e8-4748-9eaa-cb9c8f770a01,Tris Hakey,xkonto,Statsvetenskapliga institutionen
1c04eb44-b0fc-476e-a728-1a2b2edd8ff4,Brandise Pashler,xkonto,Institutionen för kost- och idrottsvetenskap
5fda1b09-fa74-4e4f-a576-d974998101d5,Brien Lohering,xkonto,Institutionen för kulturvård
e6eb9a0d-9a84-4786-8998-b9db11a6304b,Eba Flatte,xkonto,Högskolan för scen och musik
c38af7a5-d402-4155-94f2-1141d15bb804,Isador Bennion,xkonto,Institutionen för medicin
81304943-1801-4c4c-8081-3965ad5096c0,Winne Claeskens,xkonto,Institutionen för kemi och molekylärbiologi
60877deb-1854-438b-b602-9c6ab5c33464,Jarrett Matisoff,xkonto,Institutionen för pedagogik och specialpedagogik
97b6b40c-e45b-4ad1-a1fa-e56332b43833,Madelina Brownlie,xkonto,Institutionen för sociologi och arbetsvetenskap
8929ca70-a934-43be-991a-72e0e7147886,Filbert Overpool,xkonto,Serviceenheten
37124822-002d-4306-8a48-afc9b71252bd,Hillie Pincked,xkonto,Programinstitution för Ämneslärarprogrammet
a693f841-0550-4495-a5d6-09f834a0edd8,Debora Coda,xkonto,Institutionen för didaktik och pedagogisk profession
019e173e-df32-4dd3-8ebf-8e5931dc8d30,Elita Gilley,xkonto,Högskolan för scen och musik
ea8ff4bb-8ef9-428b-947e-cae7a51b19a1,Ximenes Wheeliker,xkonto,flerspråkighet och språkteknologi
78cb1012-7200-4fe3-99b8-8481fef252eb,Rickert Sargerson,xkonto,Programinstitutionen för Läkarprogrammet
0ba3f867-199b-4258-ad31-428f917b5da7,Yurik Grimbaldeston,xkonto,Institutionen för sociologi och arbetsvetenskap
c89c800f-eb7e-4f91-b02d-12adc26cc8b9,Elsworth Prujean,xkonto,Högskolan för scen och musik
39c6dae8-f54b-4362-b744-9f13dd67641e,Fraze Basham,xkonto,Serviceenheten
a5fd2084-cb53-4ace-ad7a-8887e1d256a1,Joe Aleksidze,xkonto,Gemensamma förvaltningen
e507eff8-678e-4b41-9197-535847b43952,Darnell Bellam,xkonto,Programinstitutionen för Läkarprogrammet
84b3f829-a070-4ddc-bc2e-a45cff1c00f5,Rebekah De Vaar,xkonto,Institutionen för data- och informationsteknik
526b121d-7b1e-453e-8748-2d64f92bfdfa,Ive Kellart,xkonto,Institutionen för didaktik och pedagogisk profession
368b8e15-7557-42a6-8900-895d62f5b91c,Arabel Osmund,xkonto,Programinstitutionen för Läkarprogrammet
7f5df3dd-98a2-4298-b166-fdbc5f1f55ea,Nobie MacPherson,xkonto,Institutionen för filosofi
68a1bb9a-7269-4ec7-a6ae-a9e65cf59b65,Greg Santer,xkonto,Institutionen för biomedicin
be53b69a-b0c4-4332-8827-b70e519babf2,Falkner Boissier,xkonto,Psykologiska institutionen
f8867a74-98d8-415f-8fa2-3f5d1d8d5694,Hastie McNeilley,xkonto,kommunikation och lärande
679c0cbe-82c3-45a5-9152-9fe8f090dbe8,Jennee Enns,xkonto,Institutionen för neurovetenskap och fysiologi
1b9c651b-fc4e-4869-9e79-283ecce1f491,Lucy Sommers,xkonto,Institutionen för marina vetenskaper
241b3a99-4f44-433d-b30a-889a350c70b4,Jillian Agglio,xkonto,idéhistoria och religion
